233.56700312773125, -234.07303388598683
254.95264901845076, -136.29143734314545
67.88422040019907, -200.29945523224484
-242.63863002411983, 197.53224005591335
-169.07421316770157, 263.06040297992047
281.94085790843087, -167.9598512933817
327.7807944222566, 57.676710327211765
252.6431317434575, 105.00025392621444
-55.510514748752826, -213.29380945543076
-104.30066794821334, 224.55086637984994
322.15729189708065, 58.40643950195192
317.73108700026546, -18.884816003251387
203.34856348171218, -39.837184075518394
263.25378404785374, 14.255943902548324
-13.926178093035901, -267.0952324504024
-54.05121780969506, 326.5030429872543
277.72704301017734, 26.144786498621727
293.608091321791, -34.107133555534006
-299.98213439097225, 205.70196586767895
301.6901138246957, 57.77468317851367
-247.31569882380245, -62.98799214868649
234.6002866686207, -88.77982437316962
166.6772176766242, 256.3762048853944
16.636513364287453, -227.79170587411994
38.87284374668593, 229.9342677636879
-249.96868360481486, -46.83679201259082
-120.73053788506604, 202.5653867804533
288.47352001590014, 100.89307196472936
-314.5516412833564, -125.15361327648907
-131.70977813981727, 283.1577302880971
313.5817286172129, 103.58900626452487
-88.11456001047691, -294.9702938320248
-114.54445005283554, 272.4886875162539
243.1657160493486, -114.74079364072469
224.25332463190693, 159.79791174027685
-108.46905939198075, -211.71161760402472
24.12434847168089, -277.98732524392597
-248.18028480268399, 20.499503702918787
-257.03684986284634, -18.087369231835567
223.76299481987007, -184.57616814511283
-66.89979360927117, 309.50475179424086
262.1554575706748, 141.78664631697427
-175.39990134214463, 216.7149978740273
-122.07926292936696, 243.06600386140485
-106.08826705843558, 275.6889027027846
-45.56620969143688, -349.6266241522966
310.7043827308361, -29.562602298895627
67.75200871879298, -203.43549795071627
132.2467047430988, 204.01968988719216
205.9375349956589, 28.001468800886187
37.679464715448205, -330.5238463701096
-254.13745631002587, -44.08105868778807
235.93018467942045, 197.5996085021212
-49.409306646381765, 281.5707571501771
38.10610030416353, 274.66169028352226
-21.244682990622948, -248.2374111063767
-69.54084035909926, 302.2069430638263
-239.2854307435182, -82.49367949300665
-317.6601874942603, -150.20113664352894
-322.55659591042473, -109.77584923104928
-317.9903550327548, 38.943466803764125
-34.4995113729276, 293.9344077985587
-251.87677225841247, -60.36814909025969
218.99344880607725, 154.62834870700203
231.6245654141186, 161.0189854013188
26.631954909255967, 356.08437431975074
-152.65053092019647, 208.67363231643446
285.07912263773017, -187.9253362898649
-207.85588726693408, 56.71380774796427
-284.86026004958535, -13.807891649723217
214.1514620257551, 230.31705596309678
253.50530260208723, -199.19298655487606
-249.15559028406614, -111.4100932468059
272.12025521593057, -109.55671804094362
264.0806630053896, -43.557701543480846
-291.1531967693496, -42.824356272919715
-269.0537045888784, -148.7167850075143
-213.88878490288158, -218.3478944346603
107.86443704992973, 270.9583145081399
-65.73170171597826, -288.98882454525733
100.74326108169947, -274.39325491517593
208.44778042982034, 54.87083850250389
8.45954438617133, 323.1003655663833
109.98199806131635, -257.7638062085422
-231.57782045481184, 208.99581737425342
309.3742209242314, 185.73425118662885
237.33836618883583, 81.67454407539327
-210.80400555498875, -202.3380236766893
65.39446168328698, -276.3691172850916
3.7076359456078762, -261.90905083761993
-244.98685491571922, 170.3723225215689
-217.6205449754204, 216.36165646380687
-287.63211135290857, -86.8084727172436
-9.404961909927863, 286.3088173464091
111.95336155604764, -285.9083400164469
307.08694488734227, 62.98447746719364
293.14169827513217, -105.17464123573814
292.960939017334, 130.39410169562393
267.11025381641366, -219.17640375733203
312.3853087687063, 112.09454012011406
280.99261716507465, -63.731436054133496
247.01445298277713, 169.83658760874903
-5.130114937567157, 284.73860957716636
-71.98905799912256, -243.13834588488447
-240.0716264883415, 102.59247232364544
293.626107737506, -97.9193291929704
115.88462586108801, 281.0747819679352
-318.3593313079233, 128.31330562084327
-127.14807468123945, 220.340651008465
-266.72744831459, -69.26754324600444
54.37576286780018, 282.74029614623703
146.03498211116073, -239.63032740253007
206.6485570442851, 189.86759514508776
245.49798557549036, -152.68457978879943
283.11958588797415, -86.82774763110558
-83.67411104099983, 252.35696124648325
-228.8320602055735, -190.9362454990848
-253.69430147045662, -56.45303908179437
244.36908035934903, 65.20872559313426
287.52172779542866, 202.4969517992239
-205.34351778965475, -76.2121725764735
327.0329064990532, -147.05273901220232
61.887770459211936, -282.0305248088764
25.71204896845728, 220.92554998804405
324.84452468828795, 35.65704721710409
98.51085394168143, 304.5213583003572
-63.66406441216009, -232.20072213524543
-274.89433208977664, 80.46503370227617
166.36330843497558, 225.61770580309542
-74.06843072307782, -315.95525567237723
-34.67997800433898, 254.62616346995833
214.75227156233086, 198.719196893476
-324.8716738389112, -140.9915624323521
234.0551390806088, 201.02550887134498
135.2136340697108, -301.0222533498595
293.18845697006157, 128.1345505469053
-263.15224930207665, 141.7554944093664
-108.23751583273838, 253.62577093119853
22.025529765844283, 206.85381542999687
17.065248407826346, -244.56893919675557
-148.01504617467475, 254.6397827762613
-52.26819084538283, 311.414153036844
-155.69752703426616, 258.76973614092617
124.58240678613026, 267.87695373243855
-282.47563784118074, -179.90838570737904
-246.86850940887967, -145.03718253857593
212.00729475807566, -204.30260107032294
134.99053751279735, -276.1913447805054
89.69737145204323, 297.3042305506872
-306.69090135060674, -160.51594191970364
-267.38274857347733, 24.620741383009715
-5.581572115324207, -368.3189605709992
132.4367381034706, 260.56837645032056
-320.6780289681933, -190.98011226304038
20.570915530082175, 209.97070526198115
172.94125059529608, 243.53318039045382
308.964851475381, -40.568668958175465
295.20862783868347, -151.7401040646777
-88.27683320411677, 234.07071324960464
121.71468717901723, 308.6890640306399
-240.48025751347149, 17.62794461775252
-253.3124449481066, 213.59833713055764
-298.1925671989507, 58.56025121817248
-205.80739134043156, -103.78445060249732
145.96565523734603, -201.2595518911793
-123.24907330868268, -231.3455162451404
-220.31971568807165, 159.97798597566964
125.03480650051984, 220.52548948324807
-65.07629962857482, -331.46968920106565
324.6458753840358, 157.83788466843419
-146.9266532418062, -203.44639160864597
-19.34713225856882, -278.22398637137263
146.88005114290854, -234.89246403386733
230.47867187029863, -186.81824644565262
253.94894227457087, 57.614401397527104
51.93558559907518, 274.56992200582624
287.87942909512935, -108.26799534672364
5.1173955130330455, -324.8460675530168
308.6440545545738, -141.05374844341566
-5.649605809930165, -342.25483452898305
206.78571858879025, 260.1151616101706
-232.38335940791873, -103.63259449787654
121.10499266337854, -245.04350803883665
22.02301094282808, 207.19168684224292
45.46405771525474, -327.0859318468832
-37.272550531611614, -236.37651653129063
-4.635907644067572, 289.62608531811907
-234.0351806557618, -205.95362276132673
-305.65675842145595, 162.95057438595143
-124.47229071677191, -203.24923089541943
310.3923559229271, 165.77641144091172
-325.41410843270285, -109.0542017051232
66.49075101328418, -258.51567456364245
40.19175518446326, 317.68521722333867
-314.64022436412574, 17.63790664600674
262.899055195915, -177.74781441318092
-235.82019208521294, -195.22968531439236
200.11150952213575, -155.32425083947072
324.34798541960845, 7.3442300303892125
23.377043826622184, 338.35804017147905
-255.4170683925766, 212.45025049619085
37.480913352040375, -239.25296464906182
84.57706002198341, 243.25264429027902
271.465232518123, -115.48928341681358
-215.76288515792305, -111.10789494843533
283.08910987259173, -176.73992072210385
256.3476159529099, -86.17150424162395
233.33518452290775, -145.00029118153284
204.13112028795933, 198.38125601197908
-150.783906426359, -262.0209535313987
125.66072486912617, -231.39726344346147
-327.6278021664612, -170.4094834267638
91.29161745831954, 318.5120606887683
284.507204263405, 95.45835182555618
-43.422873595859926, 350.91424010823766
-250.18732784251205, 115.81106936616527
248.02480504284154, -112.59161262202497
-27.656955837420696, -214.33494120051708
72.10358501172561, 243.57094497877335
-61.42672654230847, 289.02911055441575
310.17625685820474, -178.14152074595518
-187.12708092886245, 262.1276940760547
-260.88980234329154, -162.93087068386572
223.98574130956763, -110.99172226583283
-64.39912013807151, -303.1455307185716
26.76353429642529, -215.40886598774816
-73.62225845257916, -311.0897630718091
302.5576105636402, 35.75813788610105
190.97955363061658, 209.59869185256366
255.67519040380205, -103.40047840143427
-316.08558797476485, 63.10366847579513
-7.26160734636494, 256.2840177767159
5.498148936514383, -331.1005174285858
277.6598660525483, 207.07432092825286
-185.17830960180513, -250.54880626666989
-8.892904868321125, -279.5285773903941
-322.31639218914285, -12.898175876269704
294.68295688703313, -18.449027763823267
-289.46742778174985, -39.850207005816856
-255.4626751230399, -232.00317883537366
5.260366169497104, -366.8296375882317
200.46141016438048, 133.76589730465923
-276.95286625954566, 147.62829691259424
-245.90311155533018, -219.64343076537128
325.63655678557416, 98.57672962246426
-282.4119318222221, -71.9742680876601
104.24408930065204, 266.34406071702074
321.2776464189469, 124.82285528432953
-286.234420406831, 5.557898757007081
-61.2808661379313, -215.55728210953328
-102.54903164470267, -290.35365060845595
24.815161816534726, -358.7650225924377
256.9945760016907, -171.4265070703582
19.15445550785688, 245.56954637614274
21.386382635620862, 348.203469048054
-8.329195679807867, -307.89243646567763
-21.944852395785176, -341.8237253612142
325.1772952691924, -43.27066044190747
236.44742198095798, 76.27368916943118
-193.3879317259957, -215.44060731570818
315.03456072512154, 198.02083153507283
277.07077874796573, -129.70868570024692
-208.36767408445436, -136.27287491795107
212.58406162930532, 196.47317327000837
-125.86601726994797, 221.13696487772052
-301.8327959575573, 99.1063231201689
84.44439866312888, 234.37006746357065
260.55926791241325, 30.081704439970224
146.1999052979528, 227.72864604758854
-178.72412725410425, -200.26677310913388
-103.23458338276572, -246.48333298187092
-305.6243930408075, 14.879236296373392
185.3132270869562, 207.52672900434322
59.974389030597024, 206.23102226548974
-47.489774440393774, 254.83723642839266
98.74000234249888, 258.80634721803926
232.47988178782657, 147.05242459925307
41.637989330208256, -334.87067038461987
-224.9024756397698, -51.281015812184705
-251.93952257636818, -146.50531103029198
-36.66372238931058, 240.7772109967101
-32.601093153163106, 222.20712527045453
-46.41339330286792, 269.10249522980985
-251.3530731915352, 9.22137624675429
51.69332366506802, 263.4401117211696
-274.9424682567301, 184.50440440118336
-96.77490732164074, 237.82368547117812
328.14139242937233, 125.86834236675509
36.99720668526544, -323.1179068986113
-308.6230378406829, -160.8781117469295
67.14348136072056, -211.10272134776469
-72.45994130544568, -228.88766309041466
36.210727086881604, 200.2908816297986
-296.29308721274725, 105.69614992968815
-272.03430659532125, -188.69651761229264
245.95916192437937, -102.53976654309008
47.646744180889925, 216.31164561500532
-235.2168855107711, -146.55008848339907
193.00948298363915, -212.11816555588783
142.2375700479471, -291.24489387424103
117.28102547744766, 289.2568940560084
-283.6796099103667, -94.13384502144424
36.079512884927965, 242.25414207495044
-240.36926937907035, 109.63290447913727
94.82906066436942, 314.4550781243505
261.7515879575117, 190.2671593182929
8.394848758890248, 360.64331651454927
-7.121078481011466, -234.43182029623603
-101.65428462602279, 316.3413837230453
291.72847631971865, 47.21124734106098
213.59240083983366, 171.7521462166461
167.79968579881552, 224.68107800997927
292.1677057815674, -35.350815796781376
238.5789121794213, 99.6648882708808
-238.80421937100616, -111.24748487964638
323.9711878242008, -76.54109666379145
243.8910635738156, -37.37428045120305
210.3301579657309, 256.26434658621565
241.92022942760013, 12.155959148894397
201.80653381548643, 2.816274861778595
-290.2212231253533, 65.20547826114995
276.0103433278092, -172.07616480249277
32.431326988816124, -328.3346005209073
259.6811855372832, -82.03976145138608
298.1626671729972, -52.06876382933473
12.750907199917947, 371.1402200330583
-98.83266438229799, -318.56681137914074
126.89995625454253, -283.288734070596
248.60005318282708, 136.35097522125045
-241.92970266262884, -104.53677867244801
221.28137146082315, -211.71835052231407
-58.00603263011868, -267.3629308678826
-182.09998159968416, 212.25781983247316
202.80228504293746, 132.6323367750939
-276.67537695851945, 172.3075207870154
-312.09024846126533, -66.70322452133678
61.72901762014533, 307.60042550770686
53.06417081354459, -280.24879836077713
-213.82416979754183, -12.453415691566647
238.93311050417083, 183.6875094517119
-262.19804218025496, -215.69656605485753
-217.66707127694144, -116.26887320402005
-271.33958282418075, -218.71856079294628
263.0769847605461, 190.01007165654312
277.8388601718507, 57.122423971604405
130.05569632731329, -230.01008253274134
-272.2828308867025, -46.56600462779994
-215.6277071148747, -60.95548456218103
-93.85358140250281, 247.66881017432104
-257.2893917288151, -3.8699473217592413
-315.9887571352375, -125.15191598729928
137.47875685167764, 273.3864262409602
220.236816087531, -174.91952365568022
-219.73560830631186, -155.02146460493316
1.2338634120702068, -313.7510897299169
303.77409646481874, -162.2959889226607
-280.49455026766293, 74.20931478230659
-223.378155333636, 119.97715341950982
145.58838154472187, 200.98461190220883
-239.0635366326895, -135.73133975543817
211.16721586210497, -96.25653212279957
278.1576660930449, 12.723660487345228
-279.5724828951188, -44.52937531122893
-271.56978861545656, -144.57400403916776
-28.59328116275725, 312.33064567807344
277.49857887390397, 179.33336508027878
-216.79305715641888, 101.48263986168695
-204.7186033210739, -117.08539660258492
88.30893795081391, -274.897861247813
-132.32462061691945, -208.0613827377997
-223.8958136642791, 93.80103389375108
265.92029475149263, -149.3971893589224
-277.5779488397906, 209.18940416670512
284.0490613177593, -134.85157839301218
-297.75454261015403, -24.962113602146758
290.21358423446657, 8.222251319707482
251.44872371435383, -194.9136119041274
-67.39126490723822, -310.60633817690143
-227.64486969643042, -39.50387378854475
99.11262176488151, -296.0387369429046
-205.1038154940934, -256.12698912818473
15.937697192132191, -304.8781863698246
-318.0891303672693, -173.6969062368125
-105.60018172627855, 209.43748326220555
5.19089395221539, -247.9856208319717
227.14060855439266, 110.05128166899635
310.3023612700523, 10.968195204263907
-208.01494235184904, 100.32222515850094
-174.3159362962791, -245.88025451900668
307.2303100243439, 144.89114573926952
235.47950405431607, -179.41165763720062
-316.1938391497465, 121.94952714139572
-79.09835895752747, -259.4639407986379
-17.116102299764975, -209.48941924803998
-324.48723519805645, -97.44821566305262
-231.83989458120854, 211.28900068220526
-93.01161118085179, -292.213588361507
-271.30223343077205, -220.87568996273689
117.1537214453615, 302.49127658284203
-25.88821592954531, -318.0510266318506
221.5410624010865, -233.73356217873504
-71.87871783971093, -288.80147711572806
200.28448437682653, 154.61771922062644
328.65786823907536, 134.96802250330836
-323.59017828819833, -9.970551260740763
169.07437762726602, -239.23482992752855
222.7648908545208, -235.41975836432118
-7.633293367786621, 288.41671792357204
-216.7542178877087, -17.456033931906006
-273.0283728381587, 89.54034539784334
306.1407496847654, 85.45849649420421
24.40655411762424, -246.84703315346798
-307.01806557037156, 188.99655557860865
-204.49259401230336, -201.43402912324578
-214.98209791941466, -69.48554489355934
-226.65978574278932, -212.25411807745522
261.8534754796375, 124.6224227101095
-240.59738676082478, -113.0656174767422
-61.97810618222144, 279.221955232871
-325.01923491578805, -152.93434551707156
218.89924521849719, -79.83268777955993
220.26435241279512, -216.81603651593935
327.98189796197175, -75.99259947538206
-144.42332186996597, 286.3068070233576
-213.27913763591073, -85.5417487131823
102.78198617076458, 226.21134314641654
306.74737638915246, -3.893104709625618
-263.74080193607773, 24.220840856455368
-67.43639756042415, 269.35977340200736
55.4416969575538, 344.208556577733
-278.9479716909693, -147.07805694935993
70.1497854901279, 241.45381130393184
-77.99503170706447, 319.87405650617984
-320.4834952063359, 47.09423236102731
-253.83866631052652, 203.72957159971838
-246.64340188825446, -153.213029530595
8.472024548098602, -260.8960742864952
-268.7124063683761, -7.395587367427822
252.6190955786086, 130.13408074513245
-297.82103751258256, 57.104460428920106
207.3507645989606, 157.81578755273688
-126.15830422577142, 211.51313616779498
102.4615794544423, 276.82155642844725
31.924389981853494, -216.3049279658132
-285.28563606667495, 16.45543736077525
-213.27077979503605, -111.10200047818853
27.545770502345306, -322.4201782342145
-303.5368606800183, -92.53999669716939
-248.17514839163377, -90.22352249018513
177.23291627965477, 214.93778461970794
-60.02160640685992, -275.783563231694
-166.1780419066392, -247.98504392350486
-145.7902707353289, 276.4318725936753
-77.83667085854819, 238.51580744070304
-203.04844377578698, 258.1177116958803
188.12538352565286, -268.74335751408887
238.0816728058311, 35.565912604341236
249.38519726503637, -118.20667042326744
-153.34359247830412, -227.30290125296395
-110.52120728852981, -286.86128123749114
57.50552933212998, -295.1197893399061
224.6299322437335, 240.2876604841298
-258.68123286771504, -101.98909287746181
-70.75975816952678, 255.7347081427323
-232.641399757094, -189.36587711885892
273.2660573182105, 17.0508346247787
-293.4335299084821, 7.866406939782394
-101.95995194435307, 301.15267604903374
203.78409329933402, 62.45334483333431
32.373817489912994, 358.54653169346795
30.294861478386906, -221.89513876479782
-301.4697093766013, 23.663707800242037
33.02848772793584, -261.43646544673464
-249.50411642206086, 210.68383463006535
218.06617228431435, 45.636418576199105
-204.10157842194428, -29.990811606834882
84.27301003653395, 287.8920509376112
46.92824133873768, 306.1440974711812
205.86096015457986, 20.048245927227015
314.2110120628523, 101.38136633752976
38.86435573697179, 242.5515784625469
126.33680942406352, -204.44583618692567
-274.8841125336222, 140.01531401642978
212.01249310502033, -75.14499493809183
-24.848563485900797, -254.10070067920273
12.181071356038274, 214.85552383578465
201.09572897833073, 32.462503381042495
-2.697263619823616, 275.86510974337034
303.2024067618346, -120.96305728727401
264.6510121769543, 224.26250583009403
280.8388268861056, 64.42795743693716
99.31285688317229, -320.5435903464189
-281.8063368350072, 185.9655225893971
194.12925855135643, 245.38005714806286
175.52361715620293, 240.33705525552898
220.67083616336095, -25.698797142011983
92.32419896514966, 301.32939136769573
-220.95753129494233, 201.7825056346163
280.050720659425, -172.97273534513232
264.0343101460363, -150.46937784078108
41.90477460395948, -354.716604267481
189.30911686495995, 231.14134816274645
-54.48083336764074, 210.75322718606765
80.0140379543555, -235.3246986911768
66.46570753650673, 309.14448863060306
-112.70847451163075, 237.74628523930107
277.50455436724644, 30.283545986754177
222.74425156853988, -185.80906218095464
325.7971973282498, -127.16393358685008
241.92896935518604, 141.53155470231422
82.10949315673975, -317.553520507852
183.36535795729958, -269.47949202151693
59.92741032202781, 238.2985705036699
108.78848438473324, -276.3497400754307
327.21116739642116, -104.60950231500607
298.83552938911373, -135.39120922994152
100.97476712849465, -311.89133504784775
-270.06995076518416, -222.15431874334143
241.80547917874821, -204.4012750248242
262.19868430241434, 188.88190562805914
24.772507303104646, 228.46155115412478
-176.18177633113066, -269.29899920335635
-214.48241246664242, 232.50727491217935
-201.46947255193732, 143.25192445371545
-27.35389430950073, -251.22454287610202
215.55478060400196, -54.1133383776351
248.25308473734935, -153.4438719115146
-33.396701133487, 356.6191424769995
277.52709237581723, -167.65179777544023
-80.77763868750839, -215.62990369473368
219.67552337838424, -62.060291822221245
295.62944849405335, 22.90371469472808
299.12323001439427, 164.36940953987607
-144.35712467806695, 283.7247643998693
178.42056239354417, -243.89913293270286
