-214.24272941269103, 169.8847665261893
-8.317888856233253, -358.1730458182995
71.39940249672662, -318.31122370218264
44.19341172866348, 347.0775571069082
-215.48527200613478, 118.35941265911288
-204.84763314331863, 75.6253735740234
318.82764481481456, 132.83500143066283
-225.90214155636363, 119.9533792047763
-218.42846391396287, -6.362405356433101
-77.10980449757716, -268.10698301178894
215.71997307577578, -177.2566469588965
229.05656110796974, -137.8200340344721
-257.82208083661993, 38.88060064693383
19.072249562000138, -286.63471213427323
11.88632782959428, 211.67390387485625
-258.85235835697426, -85.93345269598154
251.9997557008578, 116.55409080317213
-264.1854487812726, 187.65388489394581
235.0521240278007, -79.95741144961863
257.0496278274153, -160.30989352210486
117.42264524910922, 209.38606340786146
-327.4457163842843, -71.47383032250008
141.06169941061978, -277.8238683162498
-9.319303743823752, -223.08292979578812
77.28715080027428, 310.1346242595022
260.60016004795693, -111.24899179960397
-32.267302279658566, -324.92800933540644
328.1415142341989, -76.42500291571469
261.0642245537522, -137.09584084827372
-302.77740903238316, 23.649654911576988
238.87155917746918, -133.80685692866592
-158.13423605771925, 287.63738240583587
249.35624447677526, 21.790662721494186
268.2121800226762, 58.78617727720393
263.82552780676576, -196.60229656148852
232.43352148024064, 152.0319469070555
-308.17295116906723, 198.29127496757803
14.948588566996932, -200.06556088717716
257.5239151819817, -136.85243914432874
48.81846216664178, 256.8969438154462
-27.280850908648176, -202.77103714505134
-263.8390000878078, -165.24818899768547
180.98965329778093, 242.73150634364345
91.37081920885498, 247.56067224066464
-31.88940011342703, 279.1200581801253
108.02849940868805, -315.53308117481885
191.86312980132482, 228.10776652583434
154.8051826507177, -226.93157048021018
-167.42784207277563, 224.9510834626194
-144.9702040346281, -225.00100026034718
-300.61571929903704, -6.952035789903221
-290.63740213798536, -1.9358310396274874
-302.0665539626196, -103.98104009965448
74.79003839250191, -228.91098181132196
190.17876241573776, 240.6283637660298
-250.11920502716484, 209.48091384598877
-49.35961978827618, -262.3806170313045
99.35124933728042, -274.36227995218405
-189.57108997336954, 207.407971106388
-307.06415508592283, 81.28473866784066
-320.53904508419674, -82.54141272309016
325.6830884926243, 159.3127638673069
-272.420184421737, 23.284431418152394
264.23197081138903, 178.69103921524027
-301.92411810684916, -184.46124252310742
-231.13928645676796, -70.22478258060829
192.8468126058125, -221.18656218870316
106.73451704014042, -303.13424844550184
78.9492291204374, -328.62570765645694
257.2472135439908, -198.89244562780527
269.7579624223264, 127.84387664635642
-304.6151556910686, 11.207497257169337
154.95351316265203, -272.5836489634885
-317.42295997966875, 167.0926200958138
-200.38877442377603, -203.6300926221793
-170.34051163815192, -205.8108302500848
-103.1292977588472, 296.4336509096735
-101.72488096809093, -300.3133400738892
-216.6557115539106, -160.40625275363465
-212.8279513975482, -19.244093362848957
-254.56827073855425, -118.06223395835968
-300.7778183447121, -157.92437961201458
-267.2954589432429, 202.60125252562477
-26.99886148635784, 298.6090475336089
241.66714003066272, 119.24811108739232
220.38485956058616, -33.18365650835301
-229.71735184983868, 113.55960484610989
-9.28872604047308, 283.0029116928679
247.1275298035971, -190.868279802396
217.02602544763408, -225.58747869157813
47.440645543085, 226.45165618296164
316.80155367666737, -125.5352450883995
-200.57004610212033, 9.799439904773067
216.55505703353526, 39.78330915958918
-80.35046327784954, -237.87828870771324
289.6912936379365, -204.98352186325647
-137.2872338806958, 262.80700901986734
231.44728709694687, -228.8429465449152
273.9176138784526, -19.808236986401823
-187.16905949350434, 239.18249727930515
-226.6610348319483, 228.53726286971062
203.6215034858335, -154.65823927301585
134.88133961066706, 277.91571675806097
-150.15676200559787, -232.58744480538022
279.5557885721963, 106.1480491494396
-294.98811697876374, -151.24140138362134
-118.05481868486606, -256.48074457236606
-258.2797227531114, 116.12602542649779
71.6458553151964, -326.13433887342256
321.06671508863064, 103.18957640078662
77.28113468172899, -233.93780426620182
-292.0282200259517, 58.57256371086294
108.12546099460889, -287.25790382353784
244.7946829761894, 171.41773502434182
35.32269184991429, -309.36172682970175
-140.59030061860398, -201.19785106580917
-218.73921670450207, 187.86357651031574
271.88412828014054, -212.78924976143253
245.39422953698715, 54.14745700100298
-302.77761718923006, 172.76725590117496
204.1229480418075, -127.47362381753419
259.64020415312837, 153.73074383490007
24.01562736126442, 355.97129628728396
-131.81399939183336, 208.21503382677395
30.112429017146667, -311.69667588345817
320.65374554317384, 179.4867353374092
77.93496113425351, 221.8888592347496
-220.0797514445072, 247.71890575950147
-9.574701555570414, -253.94663673086706
-199.82742131871188, -251.49546930159823
-76.06593873888147, -270.55878064946967
77.65159842843428, -201.04166486163223
87.0697100452607, 293.26259826569367
-319.67255308530275, -135.41882548998763
-266.1189876139659, -65.05739366637692
260.81321661929735, -47.94380905155009
266.8742688840232, 101.30195934537892
97.44137574742007, -320.21410288985226
52.79590821832494, 302.27762774591395
110.69641636673646, 242.23197188964878
-23.38101202990424, 225.60185434865798
235.7141055862969, 35.254357876868255
-65.71006199315246, 331.85938979811306
246.39219689955485, 199.70364789596647
125.68319168801986, -210.24510614155778
-111.25634344570261, -246.2572786570113
-166.53122880536304, -206.41666785332347
-313.13947605458833, -172.04295336610585
294.1932342024537, -150.51275076313323
275.46066827452046, 86.91437880073187
-280.8755112137385, -122.21712857275139
-282.39108909040124, 108.43829892344422
110.23193242068612, -241.53162676714487
-252.4360174855965, -138.95091231019973
259.8881917859003, -213.9524913742036
212.69055258744766, -46.1606852832208
45.78744002158163, 279.92686805925905
221.0379083744407, 82.40859782624585
19.673806527109434, 341.6997492530662
300.28999772486304, 94.96599557170805
21.083597105578576, -349.63826334681215
277.9221314441287, -11.299739061271339
-162.07764815417926, -285.3279859327049
291.8110454579636, 161.3207544214049
-284.8791299984325, -154.05196370462522
138.53175980189098, -299.31137631477145
-241.88017954051955, -200.8622555159306
115.65783800884981, -230.50065550338275
282.625597619396, -104.79328210378333
205.38904494138978, 208.45603871844833
72.40581948010049, -273.92298326159136
67.46081313885327, 315.47092634328703
46.25710275129603, -341.30707100969926
302.1931026468534, -51.49594067387966
254.10031643791058, 141.7764595448831
-217.10898175136532, -32.83732993085289
-216.7782508183077, 119.61336709808438
-5.495450954138562, 274.6785670553887
6.297327667150228, 217.64022507331492
298.8957669368608, -54.13564482111826
-209.98371721443866, -49.42494947508118
236.93131082539833, 10.98486350942136
3.0062872277222823, -259.8262251587446
-114.04459645305826, -280.98229166365604
211.66897922078988, -236.62526128411716
-190.03832017776432, 226.0913934941616
-91.65322234699795, 245.84993148758747
249.61316025976305, -144.64084499068034
-284.0222791498111, -1.1173126702618674
111.22415569773125, -245.35004444207536
11.902274907848152, -202.86676635961572
126.546842867838, -220.91425522266974
249.43843095005354, -216.7437049112488
-123.84800203734852, 260.3174108622924
-240.56888851952982, -172.68117776006414
202.36941477435403, 6.262003238522141
-61.34380396560391, 283.83765444734945
-89.46878978014519, -303.1260841500462
40.867546978529674, -329.6815410224017
264.33127459605464, -226.08199759379076
-283.35168553018946, 97.25494525527841
283.720931371641, 104.75455514581296
-19.870220455583308, 323.8682276087974
49.006667943519005, 325.930700412655
203.7321095254938, 158.89055659023836
-71.8036960289005, 273.27468808380047
-62.50717068953469, 233.90537252995796
-29.48613601476211, -255.79947700345
310.93891381116146, 146.8401630476742
-73.2520592795974, 320.4224319787734
320.1092853502156, -67.65624993191147
-231.1943961440435, 56.446620154626146
318.06873864555155, 25.140563514539906
-248.44883866222773, -168.7399044050843
-293.4372161169099, 52.24367579299877
75.4428594848809, -276.2448593491861
200.3572485413231, -254.4285750769685
-205.7567662363132, -206.9027760047925
162.1969767430112, -269.4596002128909
-207.80484499271063, 244.4236175158983
102.83787959168916, -282.6741229101569
26.919536804231996, -351.43883300609355
-255.69788889056585, -176.08738435824282
-45.476608423357675, -304.72634527666463
-316.3522301856567, -93.83401032919505
314.76319530799583, 18.378521035560652
-44.84191558676213, -278.9254293397498
5.29818676348583, 305.20260091506486
171.55480730679426, -221.12366903431297
-303.55781990732453, -67.41517732328992
-311.3866518792859, 84.06611662326378
-94.5005227042875, 267.7673917169557
262.6838415758152, 41.900069257482755
214.25441148598122, -214.5687373239972
-326.7841380123657, -29.421544146944314
253.3211919815319, -59.95860730719198
7.8359427423777674, 362.1311666371605
228.4234742795701, 28.46363940143158
-238.95642908719742, -129.6479096163447
-141.3907742289993, -229.86921930427957
255.79287599394888, 21.580738012578365
275.90501705013855, -173.74330184029475
-54.825768439399894, -207.57758988185225
287.7789127487828, 57.025282165414524
238.61282553403203, -200.55296454075688
-237.27826079867106, -174.76144942216266
78.59164398995193, -272.0683671113252
-220.76499844414812, 94.08984277316591
-235.6169602334735, -81.07012414199528
99.08819246592981, 279.91960540141145
21.000577455826658, 203.1772138763871
-262.61235341529556, 204.33830525426322
97.68346823057618, 305.3252872243862
244.78531995272306, 28.501720330918488
-318.69340826251033, -130.71671851416602
259.1703014831796, 160.24558011446675
226.46690797487554, -20.34952373639709
220.99941067233556, 250.00815874866794
261.5467080396561, -155.39315776891289
-222.46910146927084, 128.80626592926455
-42.52210580284515, -346.8564825662667
-81.27609449652311, -231.97009816842117
222.61475801641348, 152.87214382452498
293.0277124468553, 74.90131250846883
62.64206988111334, -283.12760790496804
-284.3947951759075, 98.89943736283107
-231.58129354421584, -188.39764363006756
61.515936963382615, -276.99795984228984
-264.23620525611193, 183.09063715947605
293.6219379182679, 87.55109513059904
-105.6182241229186, -252.96487879351338
-156.09653978858313, -234.3872426461466
-304.25110508622276, -137.0068620344898
-234.17521994516807, -136.4707846440309
149.5526676561136, 283.4251125649316
-226.6620779180957, -193.66532901135673
-178.9777589274872, -260.84663292163293
258.34975621222384, 128.0055611838552
226.11049017903747, -61.73225580836379
-230.690215263814, -76.30259519777752
68.01846359408671, -317.30373400181236
-307.01000112974555, 26.033861623278824
68.25192918709047, 269.3420813074714
-303.58459312436776, 22.643224739715663
298.62264461394113, -15.171577280758868
-11.536280030003127, -290.7744378109405
-315.77115043819333, 157.48314873446031
-202.95670422416896, -93.51697767980636
-30.419416183273256, -239.1751937710077
216.92803931228946, 250.28711193082165
-40.5288028956881, -330.2243744025435
215.24856701690317, 121.81388575227356
-136.58083959528852, 248.79616777542662
-135.67688168247173, -205.8658870547152
-136.72700703943224, -281.42545506568047
264.95234780009514, -23.201786782078614
148.64709570670686, -222.1959184255599
296.5374892454844, 1.410829855525435
46.84011279963943, -275.52234708776325
-126.80352915815558, -300.99561942141906
237.1664423322428, -226.37258307486888
190.76932333914726, -252.14653799520684
262.94992658760884, 85.4845529924686
203.87799481115894, 110.38900877404905
304.4252659058857, -40.91844446930179
-25.841964735307386, -269.0391396340664
-298.35060233042515, 185.977140471731
100.98786290030728, 203.27971046995242
-254.80354788195004, -9.802717555982952
72.9513866116115, 220.22116263271118
-287.7562969927447, 146.3853874359172
209.5176426362242, -63.37175203931679
-222.5671920041182, 48.22842273341519
-217.11795142563872, -166.88466646041442
-90.3135950194968, -210.0940388696107
-227.59523539494757, -216.42570042598211
49.629460061131226, -243.5765808146168
-223.6297762043595, -208.1220868852008
-158.16972388240828, -219.5870641171244
-142.34473174346022, -239.07436490449575
-238.25403075061055, -62.64952890641564
-291.73800479553245, 135.33696899771655
-308.1908631650428, -51.34480945747134
135.33072154115848, -200.71531654957755
270.63926382405225, 146.20436885468484
224.84854068989534, -2.360130672307889
18.167399401512625, 317.42537931230993
123.40842706675562, -279.2711677375473
-36.83273940561338, 339.13812850931595
127.4572599621381, 241.45741957474502
-229.9349045341401, -104.92734430533864
234.53226153426556, -140.24533644246287
-137.5607617713091, -225.04156028213137
-31.254490354527377, 280.03405761379054
224.5497862027845, 187.112269591658
-223.0154634097018, -155.58654276742584
10.153450904684519, 288.834303619508
-201.24872534053114, 192.24369896032192
312.24639338881946, 167.91532606646524
316.1998729111267, 82.04066798830434
-51.701158673245004, -303.4875742753894
-11.373190569620931, -298.3158731135704
258.0325739751288, -208.05640381977372
-272.4963518637878, 64.34213952783011
294.2275776333099, 181.6221565462721
117.73736146565716, -259.06539707438003
269.45081620378164, -76.21807334887114
-190.7848933060726, -252.139481837045
-96.74548446452212, 281.880696890732
63.204824369066216, -279.8284528870263
311.2403959698148, 64.31692016792096
246.64739774087218, -165.9383095189518
-228.55413966361732, -241.57359667234678
306.8181091556636, -160.3417979090611
-251.4046067451325, 129.41533184354307
261.4974857097011, 117.57145305523545
-231.20536919700098, -128.99232776030368
-163.01728888146954, 246.3828350802986
311.6309674404396, -4.978712913083314
-171.94916997303835, -257.71158741035623
254.37095739557242, -54.06751135020261
-5.957469796660973, -351.4089135518006
-322.0505213005521, -169.5816746623567
-91.63672126471857, 274.8650257936854
272.7821861497622, 8.409713784900475
-90.68736573624614, 267.6477827976763
272.79976205468995, -99.84951121720292
-293.75441308306586, -125.2583435988218
-115.28604749236632, 228.50889755592857
-136.40535057468406, 299.01580152889346
-48.68115580670815, -343.69242758509967
-282.5043072920562, -137.30700377764083
150.95783985599667, -270.67449752994276
-202.39406792565146, 152.69078361395134
306.6148460607858, 163.78405936530373
-273.15169641747804, 192.01125059305514
76.4315525885595, -266.78327464245086
268.68795762274306, -22.503360842493805
-69.42784843583973, 297.0807602505249
223.86034697809316, -167.80962389999053
-147.5036127481234, 249.41384226259697
252.07124214493479, 45.96137776327811
-282.07809378863567, 79.12005065205801
-298.9944665572143, 3.969942358625701
279.36287942406364, -34.057338992650614
20.836847150090705, 331.9861777810057
-222.36296282188266, -180.18141400581322
282.5077147083757, 9.724091720850765
-197.49098310720032, 262.359423836476
239.25600141220684, -177.81667090437514
209.68857632414984, -236.7776142447609
15.200752839546624, 203.9073708324372
2.9982765355777588, 299.47425057113105
287.4109212693969, -198.7160286866505
-46.540656631453544, 244.24622232034972
-145.77156809178646, -284.99687194123095
-218.72803377346685, -186.83060183364267
-107.48422922289808, 212.71650816889394
-112.16258297771009, 244.15118314498625
98.21783681184218, -242.4747718708806
-73.07230928021227, 216.10897963208026
-71.29597745776488, -223.452584842628
294.08388632896686, 6.378469834128168
32.00937958183329, -267.43478240894933
-239.29843800343625, 152.81371845064677
82.3015415498989, -240.1465352345296
-68.58381532544166, -249.6327379266729
-26.703224071055672, 293.5058279011199
-293.0676802778631, -35.89234103933893
-226.7301343664916, 229.71051422953826
-123.79275031160671, -225.9739228330724
-24.384218310873678, 331.47149151553435
-140.25215509617965, 251.50755475612584
207.2190018116513, 59.58649118845449
306.459085633355, -51.09990584737113
-174.94385547982824, 226.88675911149687
-264.2717292764695, 90.31955667965582
-282.33277751420314, -119.85508147163642
-288.5612017912282, 23.041111803976378
-244.24371230998815, -193.8508703638717
103.54669273154224, 320.07144718325924
271.1014852955816, 62.23577409130928
-135.8415333243214, -214.43240251163542
-286.5796182639309, 68.26890729478401
-68.8209346166118, 207.31724314481573
227.47439818450232, -0.09311926921839131
-138.07803726473287, -272.86780045684867
-77.19719447705961, -263.51404181345026
171.9423764550554, -248.2977388683667
73.26345853731272, 240.97668328278849
-294.81128124571893, 46.96240219887591
-87.39519275369844, -296.48799034574614
1.2639501717205803, -291.71354704078647
256.2756662174836, -55.20947881997148
-109.5037919035928, 268.4165729764957
-304.03811171291613, 99.37775348553703
-313.96280083526403, -50.12212524792125
-328.6583953113394, -161.70683383885955
251.71637644232896, -166.4966345512138
-24.571658042868307, 244.040172464046
-235.2870157059538, -94.5949441209811
-201.16537104893442, -90.23184742763226
244.9994852214851, -128.25736143403753
43.71573611040168, -209.89087437402156
-282.7329111352749, 147.1594930436596
97.43361171379513, -305.36542733001363
269.8121178720113, -34.31713840123689
26.19689635697938, 243.73460570862903
-309.2308446792673, -135.7453082735758
-236.40072119177546, 83.34023665638995
207.9826334627228, -69.58995444582399
86.17925187014384, 224.38942777088312
262.0687788634027, 98.28802861655407
265.51688665574557, -104.2105682144367
-174.48409442323964, 230.31855188792292
314.8112277712522, 21.069859487847054
-41.95686461191269, 255.05484814276008
-103.4526759067137, 236.3082053661716
-67.95801278935767, 237.6790056010475
-15.511875302412932, -329.5214673202578
67.52325059071893, -254.7858296024238
-264.9796839770286, -37.72640168452074
-266.62503916579425, -8.289986878123159
-89.64978871045457, -258.7211012660925
206.65426874977732, -51.22886887487067
-251.80980658986442, 63.09728915737156
38.35863932101125, 310.9366062696091
17.198431043618314, -315.27795167445606
-294.4859159507584, 122.48479802206339
-286.43351348995895, -130.05366818781192
293.656890601731, -162.45732888764084
-287.3814615138182, -212.36667619973286
294.7067146373429, -50.026593390506605
299.1871297255723, 94.42125897793272
307.8422408098759, 152.35513429597415
-247.10228983438654, 190.41217449214435
-52.960427765913664, -343.8169873914957
151.07480013058932, -231.59378531757474
191.39326094729836, 253.3337140343774
36.85031013829962, -334.6742515345868
204.2008475842207, 31.14210493444665
-295.8109304068181, -51.4958109680025
-89.21870530696708, -238.00060758202503
286.1275344593379, 141.20545191203473
-252.5781051688175, 186.7108232623783
-41.88564426182302, -288.66758296141836
285.80528458807044, 138.09726843224803
263.0473633319251, 42.88027761415043
-208.32094393924575, -230.29708929459633
213.53886569602344, 196.30294978692461
-220.301676507995, 150.4622181428848
317.7507198242182, -136.14620106792609
-304.74887007831904, 79.22339215833944
257.52784866713637, 13.973349277115972
204.92122443574033, -84.6889913421125
225.19017303745466, 216.86105851498087
-57.53153465583523, -323.22023849860466
-279.3674497513648, 188.86414182270664
-119.1420195596636, -215.73916060493022
318.73447655650705, -18.365663164490627
43.09465195242262, -205.27742270041628
253.81235178926522, -30.18520256111242
-226.25311942603582, -26.76595899002666
-15.956007947545686, 214.49642737810427
206.74203998989526, -139.2426879472887
-237.41757799239045, 163.56115480894368
194.5009052194688, -235.24398314540545
71.09950853624838, -333.5637656308025
305.82693822704164, -154.0530766555834
21.673909442327442, -268.23946467745395
63.63370870143001, 335.0352157923055
-233.13977547426433, 172.05803702481023
-41.57204912690804, 203.25863588349773
246.73752155514478, 48.23237425951777
-221.02777750133095, -249.62328231468356
-43.786093513856315, 297.33447730172486
-31.8926700262046, 267.3932674556788
275.90334875749977, 75.93275624605076
217.96671673387743, 163.32169571919871
-301.62436169792704, -20.060381324462924
-230.6365383737137, -246.37311048663162
-214.52069300831081, -128.99454806009766
205.50590931491502, 136.1158316557296
-328.55526050755896, 5.269390620904687
183.45149249055942, 246.43056947280957
-268.70113587130675, -141.68918311696325
59.401743139322264, 341.00646042391065
72.64500745231885, 288.4696568123835
-323.39169728964634, -37.992491981258866
-292.0712562792624, 110.73341975707984
228.29603021416938, -183.8719695594804
174.43662877683153, -258.9743118776915
-116.18684464673078, -206.64692023188888
296.8036151494508, -40.87346332369526
312.8253073920963, -161.66518870787917
-229.64120402738612, -172.81584434555123
204.80885112317526, -93.40854220375803
-219.45837033747395, -179.1310584116678
-252.48522510113082, -223.80857887316282
-137.82296583430696, -240.2537513816579
173.17523181742763, -261.38409027643775
-290.52365044222313, -147.47472567462776
-132.32074591273079, 228.67425025649402
284.02553545540366, 6.860214375250962
316.9265366462822, 111.15423857887993
-57.55027453143026, -265.58980937274015
-245.84394021157988, -195.79619306174422
314.1318962477835, -78.52559342232456
220.60927417074925, -164.58094290881957
-240.54532121516087, -204.33430763757835
-52.69812406019008, 205.6774633909406
-6.65503092066632, 231.1666794386897
-16.663141033034265, 232.81202573486075
276.4175951774823, 180.26067433525634
219.06488595385474, -103.63708650484898
-212.58160463472728, -142.0964829471593
-50.09784863292532, 281.8294324251001
-296.0076789301418, -181.29040770411325
319.3324872732237, -187.91511246220153
-255.34810511434665, -1.4041443265211342
-212.16621931818423, 53.801836079648524
-41.67967994625792, 303.4724802558312
215.89815368757604, 59.85656349174337
-102.7055034646504, 312.7634550039945
-299.66099059801877, 104.58222608890986
-250.8678808226533, 229.10311764302776
-12.553774150911238, -234.72932374280836
58.52110513786232, 208.10216928645843
-19.231253738647865, -258.33310840824043
-268.5508509475603, -199.70407580588923
-227.70926004954887, 84.80589711973226
269.7324628388577, -162.5194192128795
-14.545577762083497, 255.88976749264316
-11.795088317227737, -344.85792182066484
27.25675692233517, 219.8535295536201
-236.40087168454065, -194.76845678176173
210.57842794332112, 232.13197090452036
203.2596967292119, -75.48795985339831
11.22075656448169, -256.7373010135392
212.28987518403392, -31.41927645562788
-326.7803259327043, 144.08675188762652
54.78908563426296, 285.8215168490682
284.798999456772, -202.744815635763
144.01336628028025, -252.8019968846239
-301.2076063603861, -189.33977098821617
139.04516000993056, -206.46789077832733
135.28315251584183, 221.02876349247606
263.0809655162544, 216.58916068119595
214.38115603521476, 170.99053762983237
-257.01769413308506, 95.88386370621026
66.23182640297853, -249.10442150285078
-15.787986063501705, -216.16413223874753
268.51389954243916, 146.03316778348312
266.9703427605656, -144.04709143602307
-138.46180830226353, -251.87043784351073
32.33774777306513, -354.8888598103533
229.62009631376634, 135.5523726808724
-52.02514129557579, 237.94284243847744
-161.2543912532355, -275.80221148071905
-80.86153862852564, 333.0196762935001
141.074577217267, -244.19559566492157
-234.6365893759765, -118.09002477601587
288.24186825375943, 78.00176150625953
10.401071251974372, -257.5195438863472
258.5132170318136, -159.5835943022019
40.717802624122896, -328.59729994471326
-38.31941714682358, 255.00197070408217
-235.3029967159415, -38.90914802958321
268.5740445302482, 126.30338269096592
-220.0330483616799, 163.21578461493345
-327.7396260972806, -155.61096407416235
-111.64037154962301, 201.09472223195382
21.278463590140575, -264.6078605859386
236.15964181942218, 194.5008797114989
-201.16013805708954, 0.39062065509455124
-327.0635303694505, -16.092789840063517
52.12624834880603, 260.2044993060415
-310.90452594644523, 23.715713425653917
93.96499342731965, 283.83758446141155
31.61926172682439, 220.02785223445062
30.650189955974156, 234.33767904369176
144.2632876178203, -223.09229151706583
-242.86333498060455, -206.75907464765677
-305.4834451000558, -115.5786063793721
201.83913957024527, -124.19186257174158
2.457982354105866, -370.5600371912037
-315.5523942409527, 83.20647729590473
64.62105945377533, -222.9838413581598
-67.49854831142272, -242.32728980589172
311.4036472891313, 62.23713367014153
10.577455876336444, -290.16261999589483
-278.3888238505425, -53.93518316597914
133.6265210669286, 294.8635018622032
-201.5220870420144, 60.2381648872402
-128.12082616690418, -236.6083085936252
5.476982301108876, 268.6341606481925
-7.728659369969307, 261.15416495765385
-43.75613796601175, 224.49209568134245
-36.960935932009534, -315.8072938960862
226.13362370236484, -127.2855004269822
312.95943592694744, 49.996797585766615
-105.95513776105435, -265.3688567312496
-183.4854631991997, -208.28328885448747
262.62418808680036, -121.42234989950231
-226.34694296716177, 217.44911105596486
-241.25698516324067, 100.49747785979173
277.45556389790704, 147.42380368338047
-305.2740113818563, -84.60070593177414
218.7229287324327, -149.6784185275988
137.961243551812, -278.10961632880947
-287.5198997553346, -49.78277695320185
-259.9933711001882, -136.2501579845375
7.83826681987739, -329.45174748704244
247.33681279260418, 95.7148800510302
-111.32247515812611, 274.5574766915677
80.44998173120007, -317.57557669707586
34.84610047199436, 308.6691522975043
284.6650305200162, 167.82310253901085
260.9382869811343, 111.72346744508417
254.2110247472782, 232.14115937872407
13.450988598644756, 260.4909523809612
-224.78772536892706, 27.861309939003036
8.193100790386723, -215.08551374796127
-75.36586604902243, -287.86004298807325
-175.46592136338884, -240.7363174740593
68.26570547731268, 252.3597540191996
-142.41174870168584, 222.38114500357153
-269.2152552954542, 139.571692952916
-126.87262930183022, 249.19003067212054
-96.35013256693713, 290.6512357662583
-273.8586554417369, 87.18928767290532
93.4342121013513, -240.90324790470734
215.36873176213123, 218.18261041266612
-252.77690490865194, 17.93647469659021
57.452310729154135, -259.3054691108409
-233.6027357914916, -53.900614017104374
-281.32402197215566, -153.36984287547068
246.62792588522655, 130.2464854984495
294.5955274743744, -112.48295376974579
-142.86473568634244, -270.070028430505
8.152524033336874, -231.8316861590852
-303.32193841049474, 185.2296157143163
-216.85601058698884, -88.1665301219993
251.17192552376514, -187.55314677560648
-13.257400468418098, -223.96334588618976
149.17612164348418, 244.15900949141587
280.13990280932865, -35.87022012621492
34.19839747584473, -316.32763531631883
171.8898631362788, 254.91496269103027
-263.4522130305744, -23.635581507660504
-278.5718223701898, -13.727528006650914
